filename,READ-MODIFY-WRITE_AverageLatency(us),READ-MODIFY-WRITE_MinLatency(us),READ-MODIFY-WRITE_MaxLatency(us),INSERT_AverageLatency(us),INSERT_MinLatency(us),INSERT_MaxLatency(us)
rex_output/workloada/3/timeseries_2.txt,,,,,,
rex_output/workloada/3/timeseries_1.txt,,,,,,
rex_output/workloada/3/histogram_1.txt,,,,,,
rex_output/workloada/3/histogram_2.txt,,,,,,
rex_output/workloadf/16/timeseries_2.txt,,,,,,
rex_output/workloadf/16/timeseries_1.txt,,,,,,
rex_output/workloadf/16/histogram_1.txt,,,,,,
rex_output/workloadf/16/histogram_2.txt,,,,,,
rex_output/workloadf/6/timeseries_2.txt,,,,,,
rex_output/workloadf/6/timeseries_1.txt,,,,,,
rex_output/workloadf/6/histogram_1.txt,,,,,,
rex_output/workloadf/6/histogram_2.txt,,,,,,
rex_output/workloadf/10/timeseries_2.txt,,,,,,
rex_output/workloadf/10/timeseries_1.txt,,,,,,
rex_output/workloadf/10/histogram_1.txt,,,,,,
rex_output/workloadf/10/histogram_2.txt,,,,,,
rex_output/workloadf/3/timeseries_2.txt,,,,,,
rex_output/workloadf/3/timeseries_1.txt,,,,,,
rex_output/workloadf/3/histogram_1.txt,,,,,,
rex_output/workloadf/3/histogram_2.txt,,,,,,
redis_output/workloadb/16/timeseries_2.txt,,,,,,
redis_output/workloadb/16/timeseries_1.txt,,,,,,
redis_output/workloadb/16/histogram_1.txt,,,,,,
redis_output/workloadb/16/histogram_2.txt,,,,,,
redis_output/workloadb/6/timeseries_2.txt,,,,,,
redis_output/workloadb/6/timeseries_1.txt,,,,,,
redis_output/workloadb/6/histogram_1.txt,,,,,,
redis_output/workloadb/6/histogram_2.txt,,,,,,
redis_output/workloadb/10/timeseries_2.txt,,,,,,
redis_output/workloadb/10/timeseries_1.txt,,,,,,
redis_output/workloadb/10/histogram_1.txt,,,,,,
redis_output/workloadb/10/histogram_2.txt,,,,,,
redis_output/workloadb/3/timeseries_2.txt,,,,,,
redis_output/workloadb/3/timeseries_1.txt,,,,,,
redis_output/workloadb/3/histogram_1.txt,,,,,,
redis_output/workloadb/3/histogram_2.txt,,,,,,
redis_output/workloadc/16/timeseries_2.txt,,,,,,
redis_output/workloadc/16/timeseries_1.txt,,,,,,
redis_output/workloadc/16/histogram_1.txt,,,,,,
redis_output/workloadc/16/histogram_2.txt,,,,,,
redis_output/workloadc/6/timeseries_2.txt,,,,,,
redis_output/workloadc/6/timeseries_1.txt,,,,,,
redis_output/workloadc/6/histogram_1.txt,,,,,,
redis_output/workloadc/6/histogram_2.txt,,,,,,
redis_output/workloadc/10/timeseries_2.txt,,,,,,
redis_output/workloadc/10/timeseries_1.txt,,,,,,
redis_output/workloadc/10/histogram_1.txt,,,,,,
redis_output/workloadc/10/histogram_2.txt,,,,,,
redis_output/workloadc/3/timeseries_2.txt,,,,,,
redis_output/workloadc/3/timeseries_1.txt,,,,,,
redis_output/workloadc/3/histogram_1.txt,,,,,,
redis_output/workloadc/3/histogram_2.txt,,,,,,
redis_output/workloadd/16/timeseries_2.txt,,,,9164.888888888889,661,24001
redis_output/workloadd/16/timeseries_1.txt,,,,6741.634146341464,494,19616
redis_output/workloadd/16/histogram_1.txt,,,,4337.098360655737,317,9374
redis_output/workloadd/16/histogram_2.txt,,,,4803.314814814815,380,13190
redis_output/workloadd/6/timeseries_2.txt,,,,3134.0434782608695,366,17142
redis_output/workloadd/6/timeseries_1.txt,,,,2656.754716981132,479,15770
redis_output/workloadd/6/histogram_1.txt,,,,2556.6222222222223,359,14050
redis_output/workloadd/6/histogram_2.txt,,,,1811.0980392156862,322,6671
redis_output/workloadd/10/timeseries_2.txt,,,,3645.519230769231,333,18120
redis_output/workloadd/10/timeseries_1.txt,,,,5391.392857142857,253,23641
redis_output/workloadd/10/histogram_1.txt,,,,2666.4313725490197,167,10135
redis_output/workloadd/10/histogram_2.txt,,,,3229.6181818181817,368,11064
redis_output/workloadd/3/timeseries_2.txt,,,,1903.5744680851064,272,11983
redis_output/workloadd/3/timeseries_1.txt,,,,1818.5,272,8348
redis_output/workloadd/3/histogram_1.txt,,,,2442.530612244898,468,10130
redis_output/workloadd/3/histogram_2.txt,,,,2029.0833333333333,291,10992
redis_output/workloada/32/timeseries_2.txt,,,,,,
redis_output/workloada/32/timeseries_1.txt,,,,,,
redis_output/workloada/32/histogram_1.txt,,,,,,
redis_output/workloada/32/histogram_2.txt,,,,,,
redis_output/workloada/16/timeseries_2.txt,,,,,,
redis_output/workloada/16/timeseries_1.txt,,,,,,
redis_output/workloada/16/histogram_1.txt,,,,,,
redis_output/workloada/16/histogram_2.txt,,,,,,
redis_output/workloada/6/timeseries_2.txt,,,,,,
redis_output/workloada/6/timeseries_1.txt,,,,,,
redis_output/workloada/6/histogram_1.txt,,,,,,
redis_output/workloada/6/histogram_2.txt,,,,,,
redis_output/workloada/10/timeseries_2.txt,,,,,,
redis_output/workloada/10/timeseries_1.txt,,,,,,
redis_output/workloada/10/histogram_1.txt,,,,,,
redis_output/workloada/10/histogram_2.txt,,,,,,
redis_output/workloada/3/timeseries_2.txt,,,,,,
redis_output/workloada/3/timeseries_1.txt,,,,,,
redis_output/workloada/3/histogram_1.txt,,,,,,
redis_output/workloada/3/histogram_2.txt,,,,,,
redis_output/workloadf/16/timeseries_2.txt,,,,,,
redis_output/workloadf/16/timeseries_1.txt,,,,,,
redis_output/workloadf/16/histogram_1.txt,,,,,,
redis_output/workloadf/16/histogram_2.txt,,,,,,
redis_output/workloadf/6/timeseries_2.txt,,,,,,
redis_output/workloadf/6/timeseries_1.txt,,,,,,
redis_output/workloadf/6/histogram_1.txt,,,,,,
redis_output/workloadf/6/histogram_2.txt,,,,,,
redis_output/workloadf/10/timeseries_2.txt,,,,,,
redis_output/workloadf/10/timeseries_1.txt,,,,,,
redis_output/workloadf/10/histogram_1.txt,,,,,,
redis_output/workloadf/10/histogram_2.txt,,,,,,
redis_output/workloadf/3/timeseries_2.txt,,,,,,
redis_output/workloadf/3/timeseries_1.txt,,,,,,
redis_output/workloadf/3/histogram_1.txt,,,,,,
redis_output/workloadf/3/histogram_2.txt,,,,,,
